t,x,y,z,vx,vy,vz,yaw,yaw_rate,x_sp,y_sp,z_sp,ex_L,ey_L
7.36000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.944795,-0.698580,2.997231,0.872086,1.838720
7.38000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.950952,-0.667178,2.997231,0.878243,1.870123
7.40000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.956857,-0.635728,2.997231,0.884148,1.901573
7.42000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.962510,-0.604231,2.997231,0.889801,1.933070
7.44000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.343380,0.405380,3.967911,-0.572690,2.997231,0.895202,1.964610
7.46000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.343380,0.405380,3.973059,-0.541107,2.997231,0.900350,1.996193
7.48000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,3.977955,-0.509484,2.997231,0.658570,1.710759
7.50000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,3.982597,-0.477823,2.997231,0.663213,1.742420
7.52000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,3.986986,-0.446125,2.997231,0.667602,1.774117
7.54000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,3.991122,-0.414394,2.997231,0.671737,1.805849
7.56000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,3.995003,-0.382630,2.997231,0.675618,1.837613
7.58000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,3.998630,-0.350836,2.997231,0.679245,1.869406
7.60000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,4.002003,-0.319015,2.997231,0.682618,1.901228
7.62000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,4.005121,-0.287167,2.997231,0.685736,1.933076
7.64000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,4.007984,-0.255296,2.997231,0.688599,1.964947
7.66000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,4.010592,-0.223402,2.997231,0.691207,1.996841
7.68000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.343380,0.405380,4.012945,-0.191489,2.997231,0.693560,2.028754
7.70000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.442958,0.395986,4.015042,-0.159558,2.997231,0.695658,2.060685
7.72000,3.319385,-2.220243,2.995777,0.935571,1.306927,0.001281,1.442958,0.395986,4.016884,-0.127611,2.997231,0.697500,2.092632
7.74000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.018471,-0.095650,2.997231,0.484648,1.784261
7.76000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.019801,-0.063678,2.997231,0.485978,1.816234
7.78000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.020876,-0.031696,2.997231,0.487053,1.848216
7.80000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.021695,0.000293,2.997231,0.487872,1.880205
7.82000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.022258,0.032288,2.997231,0.488435,1.912200
7.84000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.022565,0.064287,2.997231,0.488742,1.944198
7.86000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.022616,0.096287,2.997231,0.488793,1.976198
7.88000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.022411,0.128286,2.997231,0.488588,2.008198
7.90000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.021950,0.160282,2.997231,0.488127,2.040194
7.92000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.021233,0.192274,2.997231,0.487410,2.072186
7.94000,3.533823,-1.879912,2.995734,0.800590,1.392474,0.001357,1.442958,0.395986,4.020260,0.224259,2.997231,0.486437,2.104171
7.96000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.019031,0.256236,2.997231,0.306188,1.776940
7.98000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.017547,0.288201,2.997231,0.304703,1.808905
8.00000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.015806,0.320154,2.997231,0.302963,1.840858
8.02000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.013811,0.352091,2.997231,0.300967,1.872795
8.04000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.011560,0.384012,2.997231,0.298716,1.904716
8.06000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.009053,0.415914,2.997231,0.296210,1.936618
8.08000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.006292,0.447794,2.997231,0.293448,1.968498
8.10000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.003275,0.479652,2.997231,0.290432,2.000356
8.12000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,4.000004,0.511484,2.997231,0.287160,2.032188
8.14000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,3.996478,0.543289,2.997231,0.283634,2.063993
8.16000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,3.992698,0.575065,2.997231,0.279854,2.095769
8.18000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.543233,0.406478,3.988663,0.606809,2.997231,0.275820,2.127513
8.20000,3.712843,-1.520704,2.995680,0.657698,1.466808,0.001316,1.644440,0.398697,3.984375,0.638521,2.997231,0.271532,2.159225
8.22000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.979834,0.670197,2.997231,0.124889,1.814340
8.24000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.975039,0.701835,2.997231,0.120095,1.845979
8.26000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.969991,0.733435,2.997231,0.115047,1.877578
8.28000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.964690,0.764992,2.997231,0.109746,1.909136
8.30000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.959138,0.796507,2.997231,0.104193,1.940650
8.32000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.953333,0.827976,2.997231,0.098389,1.972119
8.34000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.947277,0.859398,2.997231,0.092332,2.003541
8.36000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.940969,0.890770,2.997231,0.086025,2.034913
8.38000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.934411,0.922090,2.997231,0.079467,2.066234
8.40000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.927602,0.953358,2.997231,0.072658,2.097501
8.42000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.920544,0.984569,2.997231,0.065600,2.128713
8.44000,3.854944,-1.144143,2.995675,0.507621,1.525633,0.001505,1.644440,0.398697,3.913236,1.015724,2.997231,0.058292,2.159867
8.46000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.905679,1.046818,2.997231,-0.054238,1.799321
8.48000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.897874,1.077852,2.997231,-0.062043,1.830354
8.50000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.889820,1.108822,2.997231,-0.070097,1.861324
8.52000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.881519,1.139726,2.997231,-0.078398,1.892228
8.54000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.872971,1.170563,2.997231,-0.086946,1.923065
8.56000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.864177,1.201331,2.997231,-0.095740,1.953833
8.58000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.855137,1.232027,2.997231,-0.104780,1.984530
8.60000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.845851,1.262650,2.997231,-0.114066,2.015153
8.62000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.836321,1.293198,2.997231,-0.123596,2.045700
8.64000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.826547,1.323669,2.997231,-0.133370,2.076171
8.66000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.816529,1.354060,2.997231,-0.143388,2.106563
8.68000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.806268,1.384371,2.997231,-0.153648,2.136873
8.70000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.744028,0.396461,3.795766,1.414598,2.997231,-0.164151,2.167100
8.72000,3.959917,-0.752502,2.995724,0.352163,1.567904,0.001411,1.843745,0.391410,3.785022,1.444740,2.997231,-0.174895,2.197242
8.74000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.774037,1.474796,2.997231,-0.250718,1.829719
8.76000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.762812,1.504762,2.997231,-0.261943,1.859685
8.78000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.751347,1.534638,2.997231,-0.273407,1.889561
8.80000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.739644,1.564421,2.997231,-0.285110,1.919344
8.82000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.727703,1.594110,2.997231,-0.297051,1.949033
8.84000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.715525,1.623702,2.997231,-0.309229,1.978625
8.86000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.703111,1.653195,2.997231,-0.321644,2.008118
8.88000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.690461,1.682589,2.997231,-0.334294,2.037512
8.90000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.677576,1.711880,2.997231,-0.347178,2.066803
8.92000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.664458,1.741067,2.997231,-0.360297,2.095990
8.94000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.651106,1.770149,2.997231,-0.373649,2.125072
8.96000,4.024755,-0.354923,2.996011,0.193924,1.593999,0.001473,1.843745,0.391410,3.637522,1.799122,2.997231,-0.387233,2.154045
8.98000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.623707,1.827986,2.997231,-0.426008,1.780891
9.00000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.609661,1.856739,2.997231,-0.440054,1.809644
9.02000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.595386,1.885378,2.997231,-0.454329,1.838283
9.04000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.580882,1.913903,2.997231,-0.468833,1.866807
9.06000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.566150,1.942310,2.997231,-0.483565,1.895214
9.08000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.551192,1.970598,2.997231,-0.498523,1.923503
9.10000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.536007,1.998766,2.997231,-0.513708,1.951671
9.12000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.520598,2.026812,2.997231,-0.529117,1.979716
9.14000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.504965,2.054733,2.997231,-0.544750,2.007638
9.16000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.489109,2.082529,2.997231,-0.560606,2.035433
9.18000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,1.943063,0.400843,3.473032,2.110196,2.997231,-0.576683,2.063101
9.20000,4.049715,0.047095,2.996627,0.033296,1.604418,0.001174,2.045520,0.412718,3.456733,2.137734,2.997231,-0.592982,2.090639
9.22000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.440215,2.165141,2.997231,-0.594341,1.715680
9.24000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.423478,2.192415,2.997231,-0.611078,1.742954
9.26000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.406523,2.219554,2.997231,-0.628033,1.770093
9.28000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.389352,2.246557,2.997231,-0.645204,1.797095
9.30000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.371965,2.273421,2.997231,-0.662591,1.823960
9.32000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.354364,2.300146,2.997231,-0.680192,1.850684
9.34000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.336550,2.326729,2.997231,-0.698006,1.877267
9.36000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.318523,2.353168,2.997231,-0.716033,1.903707
9.38000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.300286,2.379462,2.997231,-0.734270,1.930001
9.40000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.281839,2.405610,2.997231,-0.752717,1.956148
9.42000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.045520,0.412718,3.263183,2.431609,2.997231,-0.771373,1.982148
9.44000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.146633,0.395224,3.244320,2.457458,2.997231,-0.790236,2.007997
9.46000,4.034556,0.449462,2.997262,-0.129046,1.601571,0.000566,2.146633,0.395224,3.225250,2.483156,2.997231,-0.809305,2.033694
9.48000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.205976,2.508700,2.997231,-0.774711,1.661550
9.50000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.186498,2.534089,2.997231,-0.794189,1.686939
9.52000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.166818,2.559321,2.997231,-0.813869,1.712171
9.54000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.146936,2.584395,2.997231,-0.833751,1.737245
9.56000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.126854,2.609310,2.997231,-0.853833,1.762160
9.58000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.106574,2.634062,2.997231,-0.874113,1.786912
9.60000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.086096,2.658652,2.997231,-0.894591,1.811502
9.62000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.065423,2.683077,2.997231,-0.915265,1.835927
9.64000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.044554,2.707336,2.997231,-0.936133,1.860186
9.66000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.023492,2.731428,2.997231,-0.957195,1.884278
9.68000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.146633,0.395224,3.002238,2.755350,2.997231,-0.978449,1.908200
9.70000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.242741,0.382426,2.980793,2.779101,2.997231,-0.999894,1.931951
9.72000,3.980687,0.847150,2.997749,-0.288360,1.580526,0.000016,2.242741,0.382426,2.959159,2.802680,2.997231,-1.021528,1.955530
9.74000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.937338,2.826085,2.997231,-0.951847,1.589305
9.76000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.915329,2.849315,2.997231,-0.973856,1.612535
9.78000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.893136,2.872368,2.997231,-0.996049,1.635588
9.80000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.870758,2.895242,2.997231,-1.018426,1.658462
9.82000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.848199,2.917937,2.997231,-1.040986,1.681157
9.84000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.825458,2.940451,2.997231,-1.063726,1.703671
9.86000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.802538,2.962782,2.997231,-1.086646,1.726002
9.88000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.779441,2.984929,2.997231,-1.109744,1.748149
9.90000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.756167,3.006891,2.997231,-1.133018,1.770111
9.92000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.242741,0.382426,2.732717,3.028665,2.997231,-1.156467,1.791885
9.94000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.342733,0.405684,2.709095,3.050252,2.997231,-1.180090,1.813472
9.96000,3.889185,1.236780,2.998124,-0.443520,1.541400,-0.000468,2.342733,0.405684,2.685300,3.071648,2.997231,-1.203884,1.834868
9.98000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.661336,3.092854,2.997231,-1.097822,1.477903
10.00000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.637202,3.113867,2.997231,-1.121955,1.498916
10.02000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.612901,3.134687,2.997231,-1.146256,1.519736
10.04000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.588434,3.155311,2.997231,-1.170723,1.540360
10.06000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.563803,3.175739,2.997231,-1.195354,1.560788
10.08000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.539009,3.195969,2.997231,-1.220148,1.581019
10.10000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.514054,3.216001,2.997231,-1.245103,1.601050
10.12000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.488940,3.235832,2.997231,-1.270217,1.620881
10.14000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.463668,3.255461,2.997231,-1.295489,1.640511
10.16000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.438240,3.274888,2.997231,-1.320917,1.659937
10.18000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.342733,0.405684,2.412657,3.294111,2.997231,-1.346500,1.679160
10.20000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.443638,0.401175,2.386921,3.313128,2.997231,-1.372236,1.698177
10.22000,3.759157,1.614951,2.998399,-0.598700,1.490829,-0.000930,2.443638,0.401175,2.361034,3.331939,2.997231,-1.398123,1.716988
10.24000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.334997,3.350542,2.997231,-1.256212,1.373095
10.26000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.308812,3.368937,2.997231,-1.282397,1.391489
10.28000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.282481,3.387121,2.997231,-1.308728,1.409673
10.30000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.256005,3.405094,2.997231,-1.335203,1.427646
10.32000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.229387,3.422855,2.997231,-1.361822,1.445407
10.34000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.202627,3.440402,2.997231,-1.388582,1.462954
10.36000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.175727,3.457734,2.997231,-1.415481,1.480287
10.38000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.148690,3.474851,2.997231,-1.442519,1.497403
10.40000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.121517,3.491751,2.997231,-1.469692,1.514303
10.42000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.094209,3.508433,2.997231,-1.497000,1.530985
10.44000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.443638,0.401175,2.066769,3.524896,2.997231,-1.524440,1.547448
10.46000,3.591209,1.977448,2.998564,-0.746713,1.424369,-0.001159,2.543559,0.391794,2.039198,3.541139,2.997231,-1.552011,1.563691
10.48000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,2.011498,3.557161,2.997231,-1.373092,1.231723
10.50000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.983671,3.572960,2.997231,-1.400920,1.247523
10.52000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.955718,3.588537,2.997231,-1.428873,1.263099
10.54000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.927641,3.603889,2.997231,-1.456949,1.278452
10.56000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.899443,3.619017,2.997231,-1.485148,1.293579
10.58000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.871124,3.633918,2.997231,-1.513466,1.308480
10.60000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.842687,3.648592,2.997231,-1.541903,1.323155
10.62000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.814134,3.663039,2.997231,-1.570457,1.337601
10.64000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.785466,3.677256,2.997231,-1.599125,1.351818
10.66000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.756685,3.691244,2.997231,-1.627906,1.365806
10.68000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.543559,0.391794,1.727793,3.705001,2.997231,-1.656798,1.379563
10.70000,3.384590,2.325438,2.998639,-0.887303,1.342262,-0.001255,2.642294,0.404008,1.698792,3.718526,2.997231,-1.685799,1.393088
10.72000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.669684,3.731819,2.997231,-1.475058,1.083045
10.74000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.640470,3.744879,2.997231,-1.504271,1.096104
10.76000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.611153,3.757704,2.997231,-1.533588,1.108930
10.78000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.581734,3.770295,2.997231,-1.563007,1.121521
10.80000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.552215,3.782650,2.997231,-1.592526,1.133875
10.82000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.522598,3.794768,2.997231,-1.622143,1.145994
10.84000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.492886,3.806649,2.997231,-1.651855,1.157875
10.86000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.463079,3.818292,2.997231,-1.681662,1.169518
10.88000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.433180,3.829696,2.997231,-1.711561,1.180922
10.90000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.403191,3.840861,2.997231,-1.741550,1.192086
10.92000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.373114,3.851785,2.997231,-1.771627,1.203011
10.94000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.642294,0.404008,1.342950,3.862468,2.997231,-1.801791,1.213694
10.96000,3.144741,2.648774,2.998520,-1.018962,1.247391,-0.001517,2.744554,0.403317,1.312701,3.872910,2.997231,-1.832040,1.224135
10.98000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.282370,3.883109,2.997231,-1.590641,0.935609
11.00000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.251959,3.893066,2.997231,-1.621053,0.945565
11.02000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.221469,3.902778,2.997231,-1.651543,0.955278
11.04000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.190902,3.912247,2.997231,-1.682110,0.964747
11.06000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.160260,3.921470,2.997231,-1.712752,0.973970
11.08000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.129545,3.930449,2.997231,-1.743466,0.982948
11.10000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.098760,3.939181,2.997231,-1.774252,0.991681
11.12000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.067905,3.947667,2.997231,-1.805106,1.000166
11.14000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.036984,3.955905,2.997231,-1.836027,1.008405
11.16000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,1.005998,3.963896,2.997231,-1.867013,1.016396
11.18000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,0.974949,3.971639,2.997231,-1.898062,1.024139
11.20000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.744554,0.403317,0.943839,3.979133,2.997231,-1.929172,1.031633
